"","X","Species","Latitude","Longitude","Oiling","Condition","BirdCount","Date_","Oil_Cond","Date","week.number","Alive","Common","Family","Quarter"
"3976",3976,"Laughing Gull",29.76825,-93.41176,"Not Visibly Oiled","Dead",1,"2010-09-14",3,2010-09-14,38,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3977",3977,"Laughing Gull",30.34522,-88.56143,"Not Visibly Oiled","Dead",1,"2010-09-03",3,2010-09-03,36,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3978",3978,"Laughing Gull",30.49911,-88.02429,"Not Visibly Oiled","Dead",1,"2010-08-18",3,2010-08-18,34,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3979",3979,"Laughing Gull",29.65242,-89.46307,"Not Visibly Oiled","Dead",1,"2010-08-15",3,2010-08-15,33,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3980",3980,"Laughing Gull",29.93048,-89.25491,"Not Visibly Oiled","Dead",1,"2010-08-16",3,2010-08-16,34,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3981",3981,"Laughing Gull",29.50187,-89.5317,"Not Visibly Oiled","Dead",1,"2010-08-25",3,2010-08-25,35,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3982",3982,"Laughing Gull",30.38815,-88.99225,"Visibly Oiled","Dead",1,"2010-08-29",4,2010-08-29,35,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3983",3983,"Laughing Gull",30.31217,-89.24507,"Not Visibly Oiled","Dead",1,"2010-07-27",3,2010-07-27,31,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"3984",3984,"Laughing Gull",29.27512,-89.94289,"Visibly Oiled","Dead",1,"2010-09-05",4,2010-09-05,36,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3985",3985,"Laughing Gull",29.35248,-89.78623,"Not Visibly Oiled","Dead",1,"2010-08-07",3,2010-08-07,32,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3986",3986,"Laughing Gull",29.35248,-89.78623,"Not Visibly Oiled","Dead",1,"2010-08-07",3,2010-08-07,32,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3987",3987,"Laughing Gull",30.49717,-88.03754,"Not Visibly Oiled","Dead",1,"2010-08-16",3,2010-08-16,34,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3988",3988,"Laughing Gull",29.34633,-89.79895,"Visibly Oiled","Dead",1,"2010-07-17",4,2010-07-17,29,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"3989",3989,"Laughing Gull",29.14471,-90.20786,"Visibly Oiled","Dead",1,"2010-08-18",4,2010-08-18,34,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3990",3990,"Laughing Gull",29.96746,-89.22616,"Not Visibly Oiled","Dead",1,"2010-08-20",3,2010-08-20,34,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3991",3991,"Laughing Gull",29.49079,-90.12666,"Not Visibly Oiled","Dead",1,"2010-08-15",3,2010-08-15,33,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3992",3992,"Laughing Gull",30.34307,-89.14234,"Not Visibly Oiled","Dead",1,"2010-08-30",3,2010-08-30,36,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3993",3993,"Laughing Gull",30.33373,-88.26339,"Visibly Oiled","Dead",1,"2010-08-19",4,2010-08-19,34,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3994",3994,"Laughing Gull",29.65183,-89.464,"Not Visibly Oiled","Dead",1,"2010-07-30",3,2010-07-30,31,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"3995",3995,"Laughing Gull",29.652,-89.46532,"Not Visibly Oiled","Dead",1,"2010-08-25",3,2010-08-25,35,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3996",3996,"Laughing Gull",30.31318,-89.24473,"Not Visibly Oiled","Dead",1,"2010-08-30",3,2010-08-30,36,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3997",3997,"Laughing Gull",30.34715,-89.14158,"Not Visibly Oiled","Dead",1,"2010-08-30",3,2010-08-30,36,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3998",3998,"Laughing Gull",30.39108,-88.96736,"Not Visibly Oiled","Dead",1,"2010-08-30",3,2010-08-30,36,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3999",3999,"Laughing Gull",29.89767,-89.30148,"Visibly Oiled","Dead",1,"2010-07-23",4,2010-07-23,30,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"4000",4000,"Laughing Gull",29.9973,-89.24529,"Not Visibly Oiled","Dead",1,"2010-08-23",3,2010-08-23,35,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4001",4001,"Laughing Gull",29.92181,-89.26147,"Visibly Oiled","Dead",1,"2010-07-23",4,2010-07-23,30,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"4002",4002,"Laughing Gull",29.9973,-89.24529,"Not Visibly Oiled","Dead",1,"2010-08-23",3,2010-08-23,35,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4003",4003,"Laughing Gull",29.92181,-89.26147,"Visibly Oiled","Dead",1,"2010-07-23",4,2010-07-23,30,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"4004",4004,"Laughing Gull",29.92181,-89.26147,"Visibly Oiled","Dead",1,"2010-07-23",4,2010-07-23,30,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"4005",4005,"Laughing Gull",29.92181,-89.26147,"Visibly Oiled","Dead",1,"2010-07-23",4,2010-07-23,30,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"4006",4006,"Laughing Gull",29.92181,-89.26147,"Visibly Oiled","Dead",1,"2010-07-23",4,2010-07-23,30,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"4007",4007,"Laughing Gull",29.84413,-89.30396,"Visibly Oiled","Dead",1,"2010-08-15",4,2010-08-15,33,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4008",4008,"Laughing Gull",29.92181,-89.26147,"Visibly Oiled","Dead",1,"2010-07-23",4,2010-07-23,30,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"4009",4009,"Laughing Gull",30.39404,-88.92474,"Not Visibly Oiled","Dead",1,"2010-09-06",3,2010-09-06,37,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4010",4010,"Laughing Gull",29.16359,-90.09471,"Not Visibly Oiled","Dead",1,"2010-09-16",3,2010-09-16,38,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4011",4011,"Laughing Gull",29.65183,-89.464,"Not Visibly Oiled","Dead",1,"2010-07-30",3,2010-07-30,31,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"4012",4012,"Laughing Gull",30.00117,-89.20654,"Not Visibly Oiled","Dead",1,"2010-07-23",3,2010-07-23,30,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"4013",4013,"Laughing Gull",30.00117,-89.20054,"Not Visibly Oiled","Dead",1,"2010-07-23",3,2010-07-23,30,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"4014",4014,"Laughing Gull",29.84413,-89.30396,"Visibly Oiled","Dead",1,"2010-08-15",4,2010-08-15,33,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4015",4015,"Laughing Gull",30.00117,-89.20654,"Not Visibly Oiled","Dead",1,"2010-07-23",3,2010-07-23,30,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"4016",4016,"Laughing Gull",30.00117,-89.20654,"Not Visibly Oiled","Dead",1,"2010-07-23",3,2010-07-23,30,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"4017",4017,"Laughing Gull",30.00117,-89.20654,"Not Visibly Oiled","Dead",1,"2010-07-23",3,2010-07-23,30,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"4018",4018,"Laughing Gull",29.96132,-89.23914,"Visibly Oiled","Dead",1,"2010-08-02",4,2010-08-02,32,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4019",4019,"Laughing Gull",29.84413,-89.30396,"Visibly Oiled","Dead",1,"2010-08-15",4,2010-08-15,33,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4020",4020,"Laughing Gull",29.3339,-89.87178,"Unknown","Dead",1,"2010-08-30",5,2010-08-30,36,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4021",4021,"Laughing Gull",29.3339,-89.87178,"Unknown","Dead",1,"2010-08-30",5,2010-08-30,36,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4022",4022,"Laughing Gull",30.13395,-85.74339,"Not Visibly Oiled","Dead",1,"2010-09-06",3,2010-09-06,37,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4023",4023,"Laughing Gull",29.25539,-89.35217,"Not Visibly Oiled","Dead",1,"2010-08-23",3,2010-08-23,35,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4024",4024,"Laughing Gull",29.84413,-89.30396,"Visibly Oiled","Dead",1,"2010-08-15",4,2010-08-15,33,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4025",4025,"Laughing Gull",30.39108,-88.96731,"Not Visibly Oiled","Dead",1,"2010-09-12",3,2010-09-12,37,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4026",4026,"Laughing Gull",30.2318,-87.80249,"Visibly Oiled","Dead",1,"2010-08-21",4,2010-08-21,34,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4027",4027,"Laughing Gull",30.20205,-89.10109,"Not Visibly Oiled","Dead",1,"2010-09-10",3,2010-09-10,37,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4028",4028,"Laughing Gull",30.35843,-89.11043,"Visibly Oiled","Dead",1,"2010-09-12",4,2010-09-12,37,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4029",4029,"Laughing Gull",29.3339,-89.87178,"Unknown","Dead",1,"2010-08-30",5,2010-08-30,36,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4030",4030,"Laughing Gull",29.99936,-89.20654,"Not Visibly Oiled","Dead",1,"2010-07-23",3,2010-07-23,30,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"4031",4031,"Laughing Gull",29.9695,-89.22605,"Not Visibly Oiled","Dead",1,"2010-09-06",3,2010-09-06,37,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4032",4032,"Laughing Gull",29.96688,-89.22888,"Unknown","Dead",1,"2010-08-02",5,2010-08-02,32,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4033",4033,"Laughing Gull",29.95828,-89.24877,"Not Visibly Oiled","Dead",1,"2010-09-06",3,2010-09-06,37,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4034",4034,"Laughing Gull",29.3339,-89.87178,"Unknown","Dead",1,"2010-08-30",5,2010-08-30,36,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4035",4035,"Laughing Gull",30.32252,-88.21029,"Not Visibly Oiled","Dead",1,"2010-09-18",3,2010-09-18,38,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4036",4036,"Laughing Gull",30.29384,-87.74848,"Not Visibly Oiled","Dead",1,"2010-09-02",3,2010-09-02,36,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4037",4037,"Laughing Gull",29.25515,-89.35683,"Unknown","Dead",1,"2010-08-15",5,2010-08-15,33,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4038",4038,"Laughing Gull",29.20402,-90.03991,"Not Visibly Oiled","Dead",1,"2010-08-15",3,2010-08-15,33,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4039",4039,"Laughing Gull",29.41832,-89.9821,"Not Visibly Oiled","Dead",1,"2010-08-21",3,2010-08-21,34,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4040",4040,"Laughing Gull",30.22981,-88.33134,"Not Visibly Oiled","Dead",1,"2010-08-26",3,2010-08-26,35,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4041",4041,"Laughing Gull",29.74077,-89.35392,"Not Visibly Oiled","Dead",1,"2010-08-21",3,2010-08-21,34,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4042",4042,"Laughing Gull",30.34743,-89.13981,"Visibly Oiled","Dead",1,"2010-08-16",4,2010-08-16,34,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4043",4043,"Laughing Gull",29.74077,-89.35392,"Not Visibly Oiled","Dead",1,"2010-08-21",3,2010-08-21,34,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4044",4044,"Laughing Gull",29.92028,-89.25969,"Unknown","Dead",1,"2010-08-19",5,2010-08-19,34,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4045",4045,"Laughing Gull",29.92035,-89.25819,"Visibly Oiled","Dead",1,"2010-09-04",4,2010-09-04,36,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4046",4046,"Laughing Gull",30.35022,-89.1353,"Unknown","Dead",1,"2010-08-27",5,2010-08-27,35,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4047",4047,"Laughing Gull",29.84429,-89.30495,"Visibly Oiled","Dead",1,"2010-07-18",4,2010-07-18,29,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"4048",4048,"Laughing Gull",29.35248,-89.78623,"Visibly Oiled","Dead",1,"2010-08-10",4,2010-08-10,33,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4049",4049,"Laughing Gull",29.92633,-89.28105,"Visibly Oiled","Dead",1,"2010-09-04",4,2010-09-04,36,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4050",4050,"Laughing Gull",29.92028,-89.95969,"Unknown","Dead",1,"2010-08-19",5,2010-08-19,34,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4051",4051,"Laughing Gull",30.39096,-88.06739,"Not Visibly Oiled","Dead",1,"2010-08-26",3,2010-08-26,35,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4052",4052,"Laughing Gull",30.32892,-87.28507,"Not Visibly Oiled","Dead",1,"2010-09-08",3,2010-09-08,37,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4053",4053,"Laughing Gull",30.31992,-87.25296,"Not Visibly Oiled","Dead",1,"2010-08-16",3,2010-08-16,34,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4054",4054,"Laughing Gull",29.20885,-89.03011,"Not Visibly Oiled","Dead",1,"2010-08-16",3,2010-08-16,34,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4055",4055,"Laughing Gull",29.25318,-89.60303,"Not Visibly Oiled","Dead",1,"2010-08-16",3,2010-08-16,34,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4056",4056,"Laughing Gull",30.15455,-89.19493,"Not Visibly Oiled","Dead",1,"2010-09-06",3,2010-09-06,37,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4057",4057,"Laughing Gull",29.74077,-89.35392,"Not Visibly Oiled","Dead",1,"2010-08-21",3,2010-08-21,34,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4058",4058,"Laughing Gull",29.40699,-89.28933,"Not Visibly Oiled","Dead",1,"2010-08-16",3,2010-08-16,34,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4059",4059,"Laughing Gull",30.24029,-89.42509,"Not Visibly Oiled","Dead",1,"2010-08-31",3,2010-08-31,36,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4060",4060,"Laughing Gull",29.45765,-89.95965,"Unknown","Dead",1,"2010-07-23",5,2010-07-23,30,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"4061",4061,"Laughing Gull",29.92101,-89.26075,"Not Visibly Oiled","Dead",1,"2010-08-03",3,2010-08-03,32,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4062",4062,"Laughing Gull",30.39505,-86.59028,"Not Visibly Oiled","Dead",1,"2010-08-08",3,2010-08-08,32,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4063",4063,"Laughing Gull",30.3289,-88.5732,"Not Visibly Oiled","Dead",1,"2010-08-24",3,2010-08-24,35,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4064",4064,"Laughing Gull",30.49892,-88.02475,"Not Visibly Oiled","Dead",1,"2010-08-31",3,2010-08-31,36,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4065",4065,"Laughing Gull",29.53203,-89.56014,"Not Visibly Oiled","Dead",1,"2010-08-22",3,2010-08-22,34,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4066",4066,"Laughing Gull",29.76771,-93.50595,"Not Visibly Oiled","Dead",1,"2010-07-31",3,2010-07-31,31,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"4067",4067,"Laughing Gull",29.84429,-89.30495,"Visibly Oiled","Dead",1,"2010-07-18",4,2010-07-18,29,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"4068",4068,"Laughing Gull",29.65299,-89.46812,"Not Visibly Oiled","Dead",1,"2010-08-18",3,2010-08-18,34,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4069",4069,"Laughing Gull",29.53316,-89.53562,"Not Visibly Oiled","Dead",1,"2010-08-14",3,2010-08-14,33,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4070",4070,"Laughing Gull",29.84276,-89.30301,"Visibly Oiled","Dead",1,"2010-08-27",4,2010-08-27,35,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4071",4071,"Laughing Gull",29.75044,-93.09044,"Not Visibly Oiled","Dead",1,"2010-09-20",3,2010-09-20,39,0,"Gulls, Terns, Skimmers, Skuas","Laridae","09-20-2010 to 10-18-210"
"4072",4072,"Laughing Gull",30.26427,-89.39201,"Not Visibly Oiled","Dead",1,"2010-08-12",3,2010-08-12,33,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4073",4073,"Laughing Gull",30.3109,-89.24972,"Not Visibly Oiled","Dead",1,"2010-08-14",3,2010-08-14,33,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4074",4074,"Laughing Gull",29.53938,-89.53464,"Not Visibly Oiled","Dead",1,"2010-07-31",3,2010-07-31,31,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"4075",4075,"Laughing Gull",29.96746,-89.22616,"Not Visibly Oiled","Dead",1,"2010-08-20",3,2010-08-20,34,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4076",4076,"Laughing Gull",29.30748,-89.8728,"Visibly Oiled","Dead",1,"2010-08-23",4,2010-08-23,35,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4077",4077,"Laughing Gull",30.3834,-87.51893,"Not Visibly Oiled","Dead",1,"2010-08-18",3,2010-08-18,34,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4078",4078,"Laughing Gull",29.84362,-89.30457,"Visibly Oiled","Dead",1,"2010-07-19",4,2010-07-19,30,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"4079",4079,"Laughing Gull",30.2293,-89.14513,"Not Visibly Oiled","Dead",1,"2010-08-25",3,2010-08-25,35,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4080",4080,"Laughing Gull",30.32586,-89.21187,"Not Visibly Oiled","Dead",1,"2010-09-13",3,2010-09-13,38,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4081",4081,"Laughing Gull",29.37256,-89.89343,"Unknown","Dead",1,"2010-08-31",5,2010-08-31,36,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4082",4082,"Laughing Gull",30.21708,-89.08109,"Visibly Oiled","Dead",1,"2010-09-14",4,2010-09-14,38,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4083",4083,"Laughing Gull",30.29815,-92.30461,"Visibly Oiled","Dead",1,"2010-07-30",4,2010-07-30,31,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"4084",4084,"Laughing Gull",30.3898,-88.85782,"Not Visibly Oiled","Dead",1,"2010-07-18",3,2010-07-18,29,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"4085",4085,"Laughing Gull",29.37256,-89.89343,"Unknown","Dead",1,"2010-08-31",5,2010-08-31,36,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4086",4086,"Laughing Gull",29.65202,-89.46357,"Not Visibly Oiled","Dead",1,"2010-08-31",3,2010-08-31,36,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4087",4087,"Laughing Gull",30.25086,-88.204,"Visibly Oiled","Dead",1,"2010-08-09",4,2010-08-09,33,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4088",4088,"Laughing Gull",29.1415,-90.64927,"Not Visibly Oiled","Dead",1,"2010-09-05",3,2010-09-05,36,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4089",4089,"Laughing Gull",29.22347,-89.53607,"Visibly Oiled","Dead",1,"2010-08-28",4,2010-08-28,35,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4090",4090,"Laughing Gull",29.50187,-89.5317,"Not Visibly Oiled","Dead",1,"2010-08-25",3,2010-08-25,35,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4091",4091,"Laughing Gull",30.37521,-87.8363,"Not Visibly Oiled","Dead",1,"2010-09-14",3,2010-09-14,38,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4092",4092,"Laughing Gull",30.34845,-89.13908,"Not Visibly Oiled","Dead",1,"2010-09-14",3,2010-09-14,38,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4093",4093,"Laughing Gull",30.35039,-89.13406,"Visibly Oiled","Dead",1,"2010-08-25",4,2010-08-25,35,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4094",4094,"Laughing Gull",29.40472,-90.1375,"Visibly Oiled","Dead",1,"2010-08-18",4,2010-08-18,34,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4095",4095,"Laughing Gull",30.31702,-88.0189,"Not Visibly Oiled","Dead",1,"2010-08-18",3,2010-08-18,34,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4096",4096,"Laughing Gull",29.65152,-89.45809,"Not Visibly Oiled","Dead",1,"2010-07-30",3,2010-07-30,31,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"4097",4097,"Laughing Gull",29.30184,-89.7057,"Not Visibly Oiled","Dead",1,"2010-09-08",3,2010-09-08,37,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4098",4098,"Laughing Gull",29.3339,-89.87178,"Unknown","Dead",1,"2010-08-26",5,2010-08-26,35,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4099",4099,"Laughing Gull",29.3339,-89.87178,"Unknown","Dead",1,"2010-08-26",5,2010-08-26,35,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4100",4100,"Laughing Gull",29.50187,-89.5317,"Not Visibly Oiled","Dead",1,"2010-08-25",3,2010-08-25,35,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4101",4101,"Laughing Gull",29.1464,-90.11966,"Not Visibly Oiled","Dead",1,"2010-09-22",3,2010-09-22,39,0,"Gulls, Terns, Skimmers, Skuas","Laridae","09-20-2010 to 10-18-210"
"4102",4102,"Laughing Gull",29.65152,-89.45809,"Not Visibly Oiled","Dead",1,"2010-07-30",3,2010-07-30,31,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"4103",4103,"Laughing Gull",30.34716,-89.14164,"Not Visibly Oiled","Dead",1,"2010-09-15",3,2010-09-15,38,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"4104",4104,"Laughing Gull",30.49896,-88.04116,"Not Visibly Oiled","Dead",1,"2010-08-16",3,2010-08-16,34,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
